ItemCode,ItemDescribe,ItemType,ItemStrength,ItemDegreeExposure,SomechBuyton
b3688,ב30 סופר מיקו ש8 ח8,6,3,8,8
b3689,ב30 סופר מיקו ש8 ח9,6,3,9,8
b4141,ב40 פוליה ש4 ח1,1,4,1,4
b4142,ב40 פוליה ש4 ח2,1,4,2,4
b4143,ב40 פוליה ש4 ח3,1,4,3,4
b4144,ב40 פוליה ש4 ח4,1,4,4,4
b4145,ב40 פוליה ש4 ח5,1,4,5,4
b4146,ב40 פוליה ש4 ח6,1,4,6,4
b4147,ב40 פוליה ש4 ח7,1,4,7,4
b4148,ב40 פוליה ש4 ח8,1,4,8,4
b4149,ב40 פוליה ש4 ח9,1,4,9,4
b4151,ב40 פוליה ש5 ח1,1,4,1,5
b4152,ב40 פוליה ש5 ח2,1,4,2,5
b4153,ב40 פוליה ש5 ח3,1,4,3,5
b4154,ב40 פוליה ש5 ח4,1,4,4,5
b4155,ב40 פוליה ש5 ח5,1,4,5,5
b4156,ב40 פוליה ש5 ח6,1,4,6,5
b4157,ב40 פוליה ש5 ח7,1,4,7,5
b4158,ב40 פוליה ש5 ח8,1,4,8,5
b4159,ב40 פוליה ש5 ח9,1,4,9,5
b4161,ב40 פוליה ש6 ח1,1,4,1,6
b4162,ב40 פוליה ש6 ח2,1,4,2,6
b4163,ב40 פוליה ש6 ח3,1,4,3,6
b4164,ב40 פוליה ש6 ח4,1,4,4,6
b4165,ב40 פוליה ש6 ח5,1,4,5,6
b4166,ב40 פוליה ש6 ח6,1,4,6,6
b4167,ב40 פוליה ש6 ח7,1,4,7,6
b4168,ב40 פוליה ש6 ח8,1,4,8,6
b4169,ב40 פוליה ש6 ח9,1,4,9,6
b4171,ב40 פוליה ש7 ח1,1,4,1,7
b4172,ב40 פוליה ש7 ח2,1,4,2,7
b4173,ב40 פוליה ש7 ח3,1,4,3,7
b4174,ב40 פוליה ש7 ח4,1,4,4,7
b4175,ב40 פוליה ש7 ח5,1,4,5,7
b4176,ב40 פוליה ש7 ח6,1,4,6,7
b4177,ב40 פוליה ש7 ח7,1,4,7,7
b4178,ב40 פוליה ש7 ח8,1,4,8,7
b4179,ב40 פוליה ש7 ח9,1,4,9,7
b4181,ב40 פוליה ש8 ח1,1,4,1,8
b4182,ב40 פוליה ש8 ח2,1,4,2,8
b4183,ב40 פוליה ש8 ח3,1,4,3,8
b4184,ב40 פוליה ש8 ח4,1,4,4,8
b4185,ב40 פוליה ש8 ח5,1,4,5,8
b4186,ב40 פוליה ש8 ח6,1,4,6,8
b4187,ב40 פוליה ש8 ח7,1,4,7,8
b4188,ב40 פוליה ש8 ח8,1,4,8,8
b4189,ב40 פוליה ש8 ח9,1,4,9,8
b4241,ב40 משאבה ש4 ח1,2,4,1,4
b4242,ב40 משאבה ש4 ח2,2,4,2,4
b4243,ב40 משאבה ש4 ח3,2,4,3,4
b4244,ב40 משאבה ש4 ח4,2,4,4,4
b4245,ב40 משאבה ש4 ח5,2,4,5,4
b4246,ב40 משאבה ש4 ח6,2,4,6,4
b4247,ב40 משאבה ש4 ח7,2,4,7,4
b4248,ב40 משאבה ש4 ח8,2,4,8,4
b4249,ב40 משאבה ש4 ח9,2,4,9,4
b4251,ב40 משאבה ש5 ח1,2,4,1,5
b4252,ב40 משאבה ש5 ח2,2,4,2,5
b4253,ב40 משאבה ש5 ח3,2,4,3,5
b4254,ב40 משאבה ש5 ח4,2,4,4,5
b4255,ב40 משאבה ש5 ח5,2,4,5,5
b4256,ב40 משאבה ש5 ח6,2,4,6,5
b4257,ב40 משאבה ש5 ח7,2,4,7,5
b4258,ב40 משאבה ש5 ח8,2,4,8,5
b4259,ב40 משאבה ש5 ח9,2,4,9,5
b4261,ב40 משאבה ש6 ח1,2,4,1,6
b4262,ב40 משאבה ש6 ח2,2,4,2,6
b4263,ב40 משאבה ש6 ח3,2,4,3,6
b4264,ב40 משאבה ש6 ח4,2,4,4,6
b4265,ב40 משאבה ש6 ח5,2,4,5,6
b4266,ב40 משאבה ש6 ח6,2,4,6,6
b4267,ב40 משאבה ש6 ח7,2,4,7,6
b4268,ב40 משאבה ש6 ח8,2,4,8,6
b4269,ב40 משאבה ש6 ח9,2,4,9,6
b4271,ב40 משאבה ש7 ח1,2,4,1,7
b4272,ב40 משאבה ש7 ח2,2,4,2,7
b4273,ב40 משאבה ש7 ח3,2,4,3,7
b4274,ב40 משאבה ש7 ח4,2,4,4,7
b4275,ב40 משאבה ש7 ח5,2,4,5,7
b4276,ב40 משאבה ש7 ח6,2,4,6,7
b4277,ב40 משאבה ש7 ח7,2,4,7,7
b4278,ב40 משאבה ש7 ח8,2,4,8,7
b4279,ב40 משאבה ש7 ח9,2,4,9,7
b4281,ב40 משאבה ש8 ח1,2,4,1,8
b4282,ב40 משאבה ש8 ח2,2,4,2,8
b4283,ב40 משאבה ש8 ח3,2,4,3,8
b4284,ב40 משאבה ש8 ח4,2,4,4,8
b4285,ב40 משאבה ש8 ח5,2,4,5,8
b4286,ב40 משאבה ש8 ח6,2,4,6,8
b4287,ב40 משאבה ש8 ח7,2,4,7,8
b4288,ב40 משאבה ש8 ח8,2,4,8,8
b4289,ב40 משאבה ש8 ח9,2,4,9,8
b4341,ב40 עדש ש4 ח1,3,4,1,4
b4342,ב40 עדש ש4 ח2,3,4,2,4
b4343,ב40 עדש ש4 ח3,3,4,3,4
b4344,ב40 עדש ש4 ח4,3,4,4,4
b4345,ב40 עדש ש4 ח5,3,4,5,4
b4346,ב40 עדש ש4 ח6,3,4,6,4
b4347,ב40 עדש ש4 ח7,3,4,7,4
b4348,ב40 עדש ש4 ח8,3,4,8,4
b4349,ב40 עדש ש4 ח9,3,4,9,4
b4351,ב40 עדש ש5 ח1,3,4,1,5
b4352,ב40 עדש ש5 ח2,3,4,2,5
b4353,ב40 עדש ש5 ח3,3,4,3,5
b4354,ב40 עדש ש5 ח4,3,4,4,5
b4355,ב40 עדש ש5 ח5,3,4,5,5
b4356,ב40 עדש ש5 ח6,3,4,6,5
b4357,ב40 עדש ש5 ח7,3,4,7,5
b4358,ב40 עדש ש5 ח8,3,4,8,5
b4359,ב40 עדש ש5 ח9,3,4,9,5
b4361,ב40 עדש ש6 ח1,3,4,1,6
b4362,ב40 עדש ש6 ח2,3,4,2,6
b4363,ב40 עדש ש6 ח3,3,4,3,6
b4364,ב40 עדש ש6 ח4,3,4,4,6
b4365,ב40 עדש ש6 ח5,3,4,5,6
b4366,ב40 עדש ש6 ח6,3,4,6,6
b4367,ב40 עדש ש6 ח7,3,4,7,6
b4368,ב40 עדש ש6 ח8,3,4,8,6
b4369,ב40 עדש ש6 ח9,3,4,9,6
b4371,ב40 עדש ש7 ח1,3,4,1,7
b4372,ב40 עדש ש7 ח2,3,4,2,7
b4373,ב40 עדש ש7 ח3,3,4,3,7
b4374,ב40 עדש ש7 ח4,3,4,4,7
b4375,ב40 עדש ש7 ח5,3,4,5,7
b4376,ב40 עדש ש7 ח6,3,4,6,7
b4377,ב40 עדש ש7 ח7,3,4,7,7
b4378,ב40 עדש ש7 ח8,3,4,8,7
b4379,ב40 עדש ש7 ח9,3,4,9,7
b4381,ב40 עדש ש8 ח1,3,4,1,8
b4382,ב40 עדש ש8 ח2,3,4,2,8
b4383,ב40 עדש ש8 ח3,3,4,3,8
b4384,ב40 עדש ש8 ח4,3,4,4,8
b4385,ב40 עדש ש8 ח5,3,4,5,8
b4386,ב40 עדש ש8 ח6,3,4,6,8
b4387,ב40 עדש ש8 ח7,3,4,7,8
b4388,ב40 עדש ש8 ח8,3,4,8,8
b4389,ב40 עדש ש8 ח9,3,4,9,8
b4441,ב40 ללפ ש4 ח1,4,4,1,4
b4442,ב40 ללפ ש4 ח2,4,4,2,4
b4443,ב40 ללפ ש4 ח3,4,4,3,4
b4444,ב40 ללפ ש4 ח4,4,4,4,4
b4445,ב40 ללפ ש4 ח5,4,4,5,4
b4446,ב40 ללפ ש4 ח6,4,4,6,4
b4447,ב40 ללפ ש4 ח7,4,4,7,4
b4448,ב40 ללפ ש4 ח8,4,4,8,4
b4449,ב40 ללפ ש4 ח9,4,4,9,4
b4451,ב40 ללפ ש5 ח1,4,4,1,5
b4452,ב40 ללפ ש5 ח2,4,4,2,5
b4453,ב40 ללפ ש5 ח3,4,4,3,5
b4454,ב40 ללפ ש5 ח4,4,4,4,5
b4455,ב40 ללפ ש5 ח5,4,4,5,5
b4456,ב40 ללפ ש5 ח6,4,4,6,5
b4457,ב40 ללפ ש5 ח7,4,4,7,5
b4458,ב40 ללפ ש5 ח8,4,4,8,5
b4459,ב40 ללפ ש5 ח9,4,4,9,5
b4461,ב40 ללפ ש6 ח1,4,4,1,6
b4462,ב40 ללפ ש6 ח2,4,4,2,6
b4463,ב40 ללפ ש6 ח3,4,4,3,6
b4464,ב40 ללפ ש6 ח4,4,4,4,6
b4465,ב40 ללפ ש6 ח5,4,4,5,6
b4466,ב40 ללפ ש6 ח6,4,4,6,6
b4467,ב40 ללפ ש6 ח7,4,4,7,6
b4468,ב40 ללפ ש6 ח8,4,4,8,6
b4469,ב40 ללפ ש6 ח9,4,4,9,6
b4471,ב40 ללפ ש7 ח1,4,4,1,7
b4472,ב40 ללפ ש7 ח2,4,4,2,7
b4473,ב40 ללפ ש7 ח3,4,4,3,7
b4474,ב40 ללפ ש7 ח4,4,4,4,7
b4475,ב40 ללפ ש7 ח5,4,4,5,7
b4476,ב40 ללפ ש7 ח6,4,4,6,7
b4477,ב40 ללפ ש7 ח7,4,4,7,7
b4478,ב40 ללפ ש7 ח8,4,4,8,7
b4479,ב40 ללפ ש7 ח9,4,4,9,7
b4481,ב40 ללפ ש8 ח1,4,4,1,8
b4482,ב40 ללפ ש8 ח2,4,4,2,8
b4483,ב40 ללפ ש8 ח3,4,4,3,8
b4484,ב40 ללפ ש8 ח4,4,4,4,8
b4485,ב40 ללפ ש8 ח5,4,4,5,8
b4486,ב40 ללפ ש8 ח6,4,4,6,8
b4487,ב40 ללפ ש8 ח7,4,4,7,8
b4488,ב40 ללפ ש8 ח8,4,4,8,8
b4489,ב40 ללפ ש8 ח9,4,4,9,8
b4541,ב40 מיקו ש4 ח1,5,4,1,4
b4542,ב40 מיקו ש4 ח2,5,4,2,4
b4543,ב40 מיקו ש4 ח3,5,4,3,4
b4544,ב40 מיקו ש4 ח4,5,4,4,4
b4545,ב40 מיקו ש4 ח5,5,4,5,4
b4546,ב40 מיקו ש4 ח6,5,4,6,4
b4547,ב40 מיקו ש4 ח7,5,4,7,4
b4548,ב40 מיקו ש4 ח8,5,4,8,4
b4549,ב40 מיקו ש4 ח9,5,4,9,4
b4551,ב40 מיקו ש5 ח1,5,4,1,5
b4552,ב40 מיקו ש5 ח2,5,4,2,5
b4553,ב40 מיקו ש5 ח3,5,4,3,5
b4554,ב40 מיקו ש5 ח4,5,4,4,5
b4555,ב40 מיקו ש5 ח5,5,4,5,5
b4556,ב40 מיקו ש5 ח6,5,4,6,5
b4557,ב40 מיקו ש5 ח7,5,4,7,5
b4558,ב40 מיקו ש5 ח8,5,4,8,5
b4559,ב40 מיקו ש5 ח9,5,4,9,5
b4561,ב40 מיקו ש6 ח1,5,4,1,6
b4562,ב40 מיקו ש6 ח2,5,4,2,6
b4563,ב40 מיקו ש6 ח3,5,4,3,6
b4564,ב40 מיקו ש6 ח4,5,4,4,6
b4565,ב40 מיקו ש6 ח5,5,4,5,6
b4566,ב40 מיקו ש6 ח6,5,4,6,6
b4567,ב40 מיקו ש6 ח7,5,4,7,6
b4568,ב40 מיקו ש6 ח8,5,4,8,6
b4569,ב40 מיקו ש6 ח9,5,4,9,6
b4571,ב40 מיקו ש7 ח1,5,4,1,7
b4572,ב40 מיקו ש7 ח2,5,4,2,7
b4573,ב40 מיקו ש7 ח3,5,4,3,7
b4574,ב40 מיקו ש7 ח4,5,4,4,7
b4575,ב40 מיקו ש7 ח5,5,4,5,7
b4576,ב40 מיקו ש7 ח6,5,4,6,7
b4577,ב40 מיקו ש7 ח7,5,4,7,7
b4578,ב40 מיקו ש7 ח8,5,4,8,7
b4579,ב40 מיקו ש7 ח9,5,4,9,7
b4581,ב40 מיקו ש8 ח1,5,4,1,8
b4582,ב40 מיקו ש8 ח2,5,4,2,8
b4583,ב40 מיקו ש8 ח3,5,4,3,8
b4584,ב40 מיקו ש8 ח4,5,4,4,8
b4585,ב40 מיקו ש8 ח5,5,4,5,8
b4586,ב40 מיקו ש8 ח6,5,4,6,8
b4587,ב40 מיקו ש8 ח7,5,4,7,8
b4588,ב40 מיקו ש8 ח8,5,4,8,8
b4589,ב40 מיקו ש8 ח9,5,4,9,8
b4641,ב40 סופר מיקו ש4 ח1,6,4,1,4
b4642,ב40 סופר מיקו ש4 ח2,6,4,2,4
b4643,ב40 סופר מיקו ש4 ח3,6,4,3,4
b4644,ב40 סופר מיקו ש4 ח4,6,4,4,4
b4645,ב40 סופר מיקו ש4 ח5,6,4,5,4
b4646,ב40 סופר מיקו ש4 ח6,6,4,6,4
b4647,ב40 סופר מיקו ש4 ח7,6,4,7,4
b4648,ב40 סופר מיקו ש4 ח8,6,4,8,4
b4649,ב40 סופר מיקו ש4 ח9,6,4,9,4
b4651,ב40 סופר מיקו ש5 ח1,6,4,1,5
b4652,ב40 סופר מיקו ש5 ח2,6,4,2,5
b4653,ב40 סופר מיקו ש5 ח3,6,4,3,5
b4654,ב40 סופר מיקו ש5 ח4,6,4,4,5
b4655,ב40 סופר מיקו ש5 ח5,6,4,5,5
b4656,ב40 סופר מיקו ש5 ח6,6,4,6,5
b4657,ב40 סופר מיקו ש5 ח7,6,4,7,5
b4658,ב40 סופר מיקו ש5 ח8,6,4,8,5
b4659,ב40 סופר מיקו ש5 ח9,6,4,9,5
b4661,ב40 סופר מיקו ש6 ח1,6,4,1,6
b4662,ב40 סופר מיקו ש6 ח2,6,4,2,6
b4663,ב40 סופר מיקו ש6 ח3,6,4,3,6
b4664,ב40 סופר מיקו ש6 ח4,6,4,4,6
b4665,ב40 סופר מיקו ש6 ח5,6,4,5,6
b4666,ב40 סופר מיקו ש6 ח6,6,4,6,6
b4667,ב40 סופר מיקו ש6 ח7,6,4,7,6
b4668,ב40 סופר מיקו ש6 ח8,6,4,8,6
b4669,ב40 סופר מיקו ש6 ח9,6,4,9,6
b4671,ב40 סופר מיקו ש7 ח1,6,4,1,7
b4672,ב40 סופר מיקו ש7 ח2,6,4,2,7
b4673,ב40 סופר מיקו ש7 ח3,6,4,3,7
b4674,ב40 סופר מיקו ש7 ח4,6,4,4,7
b4675,ב40 סופר מיקו ש7 ח5,6,4,5,7
b4676,ב40 סופר מיקו ש7 ח6,6,4,6,7
b4677,ב40 סופר מיקו ש7 ח7,6,4,7,7
b4678,ב40 סופר מיקו ש7 ח8,6,4,8,7
b4679,ב40 סופר מיקו ש7 ח9,6,4,9,7
b4681,ב40 סופר מיקו ש8 ח1,6,4,1,8
b4682,ב40 סופר מיקו ש8 ח2,6,4,2,8
b4683,ב40 סופר מיקו ש8 ח3,6,4,3,8
b4684,ב40 סופר מיקו ש8 ח4,6,4,4,8
b4685,ב40 סופר מיקו ש8 ח5,6,4,5,8
b4686,ב40 סופר מיקו ש8 ח6,6,4,6,8
b4687,ב40 סופר מיקו ש8 ח7,6,4,7,8
b4688,ב40 סופר מיקו ש8 ח8,6,4,8,8
b4689,ב40 סופר מיקו ש8 ח9,6,4,9,8
b5141,ב50 פוליה ש4 ח1,1,5,1,4
b5142,ב50 פוליה ש4 ח2,1,5,2,4
b5143,ב50 פוליה ש4 ח3,1,5,3,4
b5144,ב50 פוליה ש4 ח4,1,5,4,4
b5145,ב50 פוליה ש4 ח5,1,5,5,4
b5146,ב50 פוליה ש4 ח6,1,5,6,4
b5147,ב50 פוליה ש4 ח7,1,5,7,4
b5148,ב50 פוליה ש4 ח8,1,5,8,4
b5149,ב50 פוליה ש4 ח9,1,5,9,4
b5151,ב50 פוליה ש5 ח1,1,5,1,5
b5152,ב50 פוליה ש5 ח2,1,5,2,5
b5153,ב50 פוליה ש5 ח3,1,5,3,5
b5154,ב50 פוליה ש5 ח4,1,5,4,5
b5155,ב50 פוליה ש5 ח5,1,5,5,5
b5156,ב50 פוליה ש5 ח6,1,5,6,5
b5157,ב50 פוליה ש5 ח7,1,5,7,5
b5158,ב50 פוליה ש5 ח8,1,5,8,5
b5159,ב50 פוליה ש5 ח9,1,5,9,5
b5161,ב50 פוליה ש6 ח1,1,5,1,6
b5162,ב50 פוליה ש6 ח2,1,5,2,6
b5163,ב50 פוליה ש6 ח3,1,5,3,6
b5164,ב50 פוליה ש6 ח4,1,5,4,6
b5165,ב50 פוליה ש6 ח5,1,5,5,6
b5166,ב50 פוליה ש6 ח6,1,5,6,6
b5167,ב50 פוליה ש6 ח7,1,5,7,6
b5168,ב50 פוליה ש6 ח8,1,5,8,6
b5169,ב50 פוליה ש6 ח9,1,5,9,6
b5171,ב50 פוליה ש7 ח1,1,5,1,7
b5172,ב50 פוליה ש7 ח2,1,5,2,7
b5173,ב50 פוליה ש7 ח3,1,5,3,7
b5174,ב50 פוליה ש7 ח4,1,5,4,7
b5175,ב50 פוליה ש7 ח5,1,5,5,7
b5176,ב50 פוליה ש7 ח6,1,5,6,7
b5177,ב50 פוליה ש7 ח7,1,5,7,7
b5178,ב50 פוליה ש7 ח8,1,5,8,7
b5179,ב50 פוליה ש7 ח9,1,5,9,7
b5181,ב50 פוליה ש8 ח1,1,5,1,8
b5182,ב50 פוליה ש8 ח2,1,5,2,8
b5183,ב50 פוליה ש8 ח3,1,5,3,8
b5184,ב50 פוליה ש8 ח4,1,5,4,8
b5185,ב50 פוליה ש8 ח5,1,5,5,8
b5186,ב50 פוליה ש8 ח6,1,5,6,8
b5187,ב50 פוליה ש8 ח7,1,5,7,8
b5188,ב50 פוליה ש8 ח8,1,5,8,8
b5189,ב50 פוליה ש8 ח9,1,5,9,8
b5241,ב50 משאבה ש4 ח1,2,5,1,4
b5242,ב50 משאבה ש4 ח2,2,5,2,4
b5243,ב50 משאבה ש4 ח3,2,5,3,4
b5244,ב50 משאבה ש4 ח4,2,5,4,4
b5245,ב50 משאבה ש4 ח5,2,5,5,4
b5246,ב50 משאבה ש4 ח6,2,5,6,4
b5247,ב50 משאבה ש4 ח7,2,5,7,4
b5248,ב50 משאבה ש4 ח8,2,5,8,4
b5249,ב50 משאבה ש4 ח9,2,5,9,4
b5251,ב50 משאבה ש5 ח1,2,5,1,5
b5252,ב50 משאבה ש5 ח2,2,5,2,5
b5253,ב50 משאבה ש5 ח3,2,5,3,5
b5254,ב50 משאבה ש5 ח4,2,5,4,5
b5255,ב50 משאבה ש5 ח5,2,5,5,5
b5256,ב50 משאבה ש5 ח6,2,5,6,5
b5257,ב50 משאבה ש5 ח7,2,5,7,5
b5258,ב50 משאבה ש5 ח8,2,5,8,5
b5259,ב50 משאבה ש5 ח9,2,5,9,5
b5261,ב50 משאבה ש6 ח1,2,5,1,6
b5262,ב50 משאבה ש6 ח2,2,5,2,6
b5263,ב50 משאבה ש6 ח3,2,5,3,6
b5264,ב50 משאבה ש6 ח4,2,5,4,6
b5265,ב50 משאבה ש6 ח5,2,5,5,6
b5266,ב50 משאבה ש6 ח6,2,5,6,6
b5267,ב50 משאבה ש6 ח7,2,5,7,6
b5268,ב50 משאבה ש6 ח8,2,5,8,6
b5269,ב50 משאבה ש6 ח9,2,5,9,6
b5271,ב50 משאבה ש7 ח1,2,5,1,7
b5272,ב50 משאבה ש7 ח2,2,5,2,7
b5273,ב50 משאבה ש7 ח3,2,5,3,7
b5274,ב50 משאבה ש7 ח4,2,5,4,7
b5275,ב50 משאבה ש7 ח5,2,5,5,7
b5276,ב50 משאבה ש7 ח6,2,5,6,7
b5277,ב50 משאבה ש7 ח7,2,5,7,7
b5278,ב50 משאבה ש7 ח8,2,5,8,7
b5279,ב50 משאבה ש7 ח9,2,5,9,7
b5281,ב50 משאבה ש8 ח1,2,5,1,8
b5282,ב50 משאבה ש8 ח2,2,5,2,8
b5283,ב50 משאבה ש8 ח3,2,5,3,8
b5284,ב50 משאבה ש8 ח4,2,5,4,8
b5285,ב50 משאבה ש8 ח5,2,5,5,8
b5286,ב50 משאבה ש8 ח6,2,5,6,8
b5287,ב50 משאבה ש8 ח7,2,5,7,8
b5288,ב50 משאבה ש8 ח8,2,5,8,8
b5289,ב50 משאבה ש8 ח9,2,5,9,8
b5341,ב50 עדש ש4 ח1,3,5,1,4
b5342,ב50 עדש ש4 ח2,3,5,2,4
b5343,ב50 עדש ש4 ח3,3,5,3,4
b5344,ב50 עדש ש4 ח4,3,5,4,4
b5345,ב50 עדש ש4 ח5,3,5,5,4
b5346,ב50 עדש ש4 ח6,3,5,6,4
b5347,ב50 עדש ש4 ח7,3,5,7,4
b5348,ב50 עדש ש4 ח8,3,5,8,4
b5349,ב50 עדש ש4 ח9,3,5,9,4
b5351,ב50 עדש ש5 ח1,3,5,1,5
b5352,ב50 עדש ש5 ח2,3,5,2,5
b5353,ב50 עדש ש5 ח3,3,5,3,5
b5354,ב50 עדש ש5 ח4,3,5,4,5
b5355,ב50 עדש ש5 ח5,3,5,5,5
b5356,ב50 עדש ש5 ח6,3,5,6,5
b5357,ב50 עדש ש5 ח7,3,5,7,5
b5358,ב50 עדש ש5 ח8,3,5,8,5
b5359,ב50 עדש ש5 ח9,3,5,9,5
b5361,ב50 עדש ש6 ח1,3,5,1,6
b5362,ב50 עדש ש6 ח2,3,5,2,6
b5363,ב50 עדש ש6 ח3,3,5,3,6
b5364,ב50 עדש ש6 ח4,3,5,4,6
b5365,ב50 עדש ש6 ח5,3,5,5,6
b5366,ב50 עדש ש6 ח6,3,5,6,6
b5367,ב50 עדש ש6 ח7,3,5,7,6
b5368,ב50 עדש ש6 ח8,3,5,8,6
b5369,ב50 עדש ש6 ח9,3,5,9,6
b5371,ב50 עדש ש7 ח1,3,5,1,7
b5372,ב50 עדש ש7 ח2,3,5,2,7
b5373,ב50 עדש ש7 ח3,3,5,3,7
b5374,ב50 עדש ש7 ח4,3,5,4,7
b5375,ב50 עדש ש7 ח5,3,5,5,7
b5376,ב50 עדש ש7 ח6,3,5,6,7
b5377,ב50 עדש ש7 ח7,3,5,7,7
b5378,ב50 עדש ש7 ח8,3,5,8,7
b5379,ב50 עדש ש7 ח9,3,5,9,7
b5381,ב50 עדש ש8 ח1,3,5,1,8
b5382,ב50 עדש ש8 ח2,3,5,2,8
b5383,ב50 עדש ש8 ח3,3,5,3,8
b5384,ב50 עדש ש8 ח4,3,5,4,8
b5385,ב50 עדש ש8 ח5,3,5,5,8
b5386,ב50 עדש ש8 ח6,3,5,6,8
b5387,ב50 עדש ש8 ח7,3,5,7,8
b5388,ב50 עדש ש8 ח8,3,5,8,8
b5389,ב50 עדש ש8 ח9,3,5,9,8
b5441,ב50 ללפ ש4 ח1,4,5,1,4
